customer_id,prob,default
10999,0.09324899051324172,0
11000,0.2848146461063699,1
11001,0.0946020731353632,0
11002,0.06726447276483373,0
11003,0.35463805384550956,1
11004,0.04731014485525143,0
11005,0.03337354060123656,0
11006,0.09000118543833563,0
11007,0.15239960777082076,0
11008,0.34419494974443743,1
11009,0.2452751250693577,1
11010,0.040232852931504075,0
11011,0.2065155428787644,1
11012,0.1748021604240637,1
11013,0.09159621264047677,0
11014,0.13646610010581783,0
11015,0.08029532732348663,0
11016,0.09720097037366664,0
11017,0.2300278043904775,1
11018,0.14394765635017137,0
11019,0.039307581736056356,0
11020,0.4525044631926244,1
11021,0.24706991492431693,1
11022,0.166300687772285,0
11023,0.08305472094376455,0
11024,0.062334307176673855,0
11025,0.1791130337112536,1
11026,0.06772510332265057,0
11027,0.20595419171555415,1
11028,0.06371165520271381,0
11029,0.06703583509948179,0
11030,0.06201369008709993,0
11031,0.06537530532947344,0
11032,0.07066880370918838,0
11033,0.07889338791646391,0
11034,0.057032829562403534,0
11035,0.29128834619562477,1
11036,0.11557954767795338,0
11037,0.10304263253961889,0
11038,0.053931260210409594,0
11039,0.1979257033266772,1
11040,0.07035460897697143,0
11041,0.17614014738587308,1
11042,0.0980135900790326,0
11043,0.18784737677535635,1
11044,0.8279343911170246,1
11045,0.11012898086114802,0
11046,0.08780190149055524,0
11047,0.08003235360059231,0
11048,0.13850048185451452,0
11049,0.030671869077027073,0
11050,0.05891753229096084,0
11051,0.19765473762976066,1
11052,0.06612778152350832,0
11053,0.04300502301245859,0
11054,0.14761256133372183,0
11055,0.20035594981095936,1
11056,0.034741619913494545,0
11057,0.29518934335656183,1
11058,0.12352563448958706,0
11059,0.7324416635687936,1
11060,0.03914843293466462,0
11061,0.038662898795841553,0
11062,0.09110228677796317,0
11063,0.3614244266478017,1
11064,0.214675037431617,1
11065,0.6622657182781261,1
11066,0.07296768301540478,0
11067,0.7982045548848049,1
11068,0.15686476436014735,0
11069,0.05751856888161452,0
11070,0.06255821883642557,0
11071,0.11611038190570085,0
11072,0.061078536398382094,0
11073,0.23959586668546773,1
11074,0.2720187146676134,1
11075,0.08030143231268921,0
11076,0.0669434126456139,0
11077,0.12409642778251066,0
11078,0.4723898150995759,1
11079,0.10136429419393482,0
11080,0.11814048871346379,0
11081,0.03567253731928732,0
11082,0.03140060678008681,0
11083,0.1571125179198554,0
11084,0.08355522467961905,0
11085,0.05495549383587204,0
11086,0.2682836423078251,1
11087,0.05657671175822483,0
11088,0.22568727144636538,1
11089,0.04869092845715283,0
11090,0.12442296279958492,0
11091,0.21966677071015203,1
11092,0.09773801147613413,0
11093,0.05101216802827742,0
11094,0.06007157293239849,0
11095,0.11675318841225418,0
11096,0.14183645851765547,0
11097,0.22064063682311089,1
11098,0.13571066385888433,0
11099,0.04202319826949858,0
11100,0.04977237479693011,0
11101,0.039573087444946115,0
11102,0.12321723019784755,0
11103,0.04357931835323609,0
11104,0.36343294545562776,1
11105,0.11231671308739785,0
11106,0.07989350087426868,0
11107,0.2452294601832508,1
11108,0.07045613733297706,0
11109,0.09993102597251537,0
11110,0.06724458299219535,0
11111,0.12418685527797516,0
11112,0.08981693813633108,0
11113,0.08669711851561457,0
11114,0.03755411034020291,0
11115,0.041218794255364635,0
11116,0.0682908020861649,0
11117,0.12291365205547264,0
11118,0.2087453769602292,1
11119,0.21844607200124297,1
11120,0.5303619977577165,1
11121,0.14006687739130566,0
11122,0.07324627910454021,0
11123,0.4035206843961169,1
11124,0.13916425071160407,0
11125,0.07589680713727254,0
11126,0.2154661700734161,1
11127,0.08077774219552311,0
11128,0.23813533948634924,1
11129,0.034061389948015976,0
11130,0.1146581071189327,0
11131,0.11055489820747127,0
11132,0.047408008539719035,0
11133,0.035798102286504624,0
11134,0.1449378678663559,0
11135,0.13651048165497812,0
11136,0.14988977337119144,0
11137,0.1011740662925506,0
11138,0.045661536193418915,0
11139,0.18589410343319182,1
11140,0.04399610164117386,0
11141,0.13497502438752773,0
11142,0.14708854539217509,0
11143,0.03692831427308105,0
11144,0.38277450631854565,1
11145,0.06360414197501751,0
11146,0.13770899844406012,0
11147,0.14243318699468063,0
11148,0.11294730281955073,0
11149,0.14007182211038774,0
11150,0.06749437243198092,0
11151,0.19310312030465873,1
11152,0.15774192681402677,0
11153,0.24686760297255836,1
11154,0.08508687532265143,0
11155,0.07571972455830629,0
11156,0.04337092410226076,0
11157,0.42566731959192255,1
11158,0.03639308316353707,0
11159,0.22788871541184227,1
11160,0.05576418396107256,0
11161,0.17889860097167884,1
11162,0.07985027187830562,0
11163,0.1334958170658163,0
11164,0.11033098970376984,0
11165,0.05779692587660196,0
11166,0.08299888525027908,0
11167,0.16511741897418972,0
11168,0.2613730169938937,1
11169,0.041224947423917815,0
11170,0.37114896584318,1
11171,0.38858768123298054,1
11172,0.05761740455722957,0
11173,0.19234921693708407,1
11174,0.08590351811231006,0
11175,0.1395223148156923,0
11176,0.05876349287751379,0
11177,0.04458965210394117,0
11178,0.049119717126060516,0
11179,0.04148898791701247,0
11180,0.3653131474455484,1
11181,0.15465045525321108,0
11182,0.1995725301140317,1
11183,0.09588516662877875,0
11184,0.0825170369051693,0
11185,0.2521391046981971,1
11186,0.11337924796568342,0
11187,0.12424580546961125,0
11188,0.13953853774518052,0
11189,0.03614860281094319,0
11190,0.14379587969586813,0
11191,0.07426922074416994,0
11192,0.09949782061359193,0
11193,0.17271902477597822,1
11194,0.11522726540366617,0
11195,0.31280879695895447,1
11196,0.11688888430537668,0
11197,0.10404551430184523,0
11198,0.10792171595934598,0
11199,0.10790224250509324,0
11200,0.06455056662592809,0
11201,0.2872085787499468,1
11202,0.22051941913662962,1
11203,0.062125751725730455,0
11204,0.031154061050213303,0
11205,0.0324739567878624,0
11206,0.12330334213619622,0
11207,0.11828883188467397,0
11208,0.06224733619687588,0
11209,0.03221482373946558,0
11210,0.17197888235927933,1
11211,0.07475178490317047,0
11212,0.16743305425678734,0
11213,0.058844292714248764,0
11214,0.11657331370066318,0
11215,0.031068504522529912,0
11216,0.14590183247440777,0
11217,0.5941517697239205,1
11218,0.05665334648535724,0
11219,0.07414330295250618,0
11220,0.05668240121292281,0
11221,0.04916481736320479,0
11222,0.09527925251561131,0
11223,0.6549390776520252,1
11224,0.031163082687914193,0
11225,0.23750503065158515,1
11226,0.15994388655175254,0
11227,0.09035276610075993,0
11228,0.09891350783507888,0
11229,0.13140013614862078,0
11230,0.37058937929873276,1
11231,0.06593539351355822,0
11232,0.08326857387381945,0
11233,0.08984439267032665,0
11234,0.5471565801366423,1
11235,0.06928660233309586,0
11236,0.2259623077364771,1
11237,0.3821392670485995,1
11238,0.10324182958869343,0
11239,0.12869816046806176,0
11240,0.1426292141285361,0
11241,0.28351698663704955,1
11242,0.03999259007820038,0
11243,0.03843102936731309,0
11244,0.0906156799895566,0
11245,0.09503392309754373,0
11246,0.19981158568375626,1
11247,0.04288359901132648,0
11248,0.05300313402680113,0
11249,0.13333821694493558,0
11250,0.18734179828999728,1
11251,0.10626127450514948,0
11252,0.04622682707746651,0
11253,0.05549626683990599,0
11254,0.10643899825425289,0
11255,0.1296531067785855,0
11256,0.18567159142554612,1
11257,0.058698324892995035,0
11258,0.22009444689702073,1
11259,0.09962565407996872,0
11260,0.13934286831040235,0
11261,0.08222151373342812,0
11262,0.05909979273591052,0
11263,0.49275538385092965,1
11264,0.14305368448082897,0
11265,0.0529998365152816,0
11266,0.05507465321682204,0
11267,0.10173181153917382,0
11268,0.04291206079530196,0
11269,0.04731271958618331,0
11270,0.05413819576289256,0
11271,0.08623925627007298,0
11272,0.04750785064491322,0
11273,0.17938888773775005,1
11274,0.21882707943462526,1
11275,0.11762750211197857,0
11276,0.31962753538925404,1
11277,0.08779040121561443,0
11278,0.07907711288555032,0
11279,0.3227670609750821,1
11280,0.07466618078441982,0
11281,0.12845035361890259,0
11282,0.05532825893991721,0
11283,0.29939153871087376,1
11284,0.17122683026308108,1
11285,0.05598715532252101,0
11286,0.10826078860339577,0
11287,0.05240037239113118,0
11288,0.22537985425596788,1
11289,0.056278418165522606,0
11290,0.20557525902488938,1
11291,0.056185812572723835,0
11292,0.14276609348467667,0
11293,0.16047963273280177,0
11294,0.10291753419307571,0
11295,0.08190276205933092,0
11296,0.05567982773027659,0
11297,0.16491199317276994,0
11298,0.03732070192944089,0
11299,0.14903508453555603,0
11300,0.25594899133929966,1
11301,0.12350042611470151,0
11302,0.0337638870443877,0
11303,0.06741695211022744,0
11304,0.09699823064013663,0
11305,0.7369399105490181,1
11306,0.06291648337784705,0
11307,0.07474725233624306,0
11308,0.13404222420181386,0
11309,0.07047211516073004,0
11310,0.17169133677620052,1
11311,0.09064812695235985,0
11312,0.10621515231306893,0
11313,0.05801946961451317,0
11314,0.2959391317193484,1
11315,0.5065007920993996,1
11316,0.05850425901558035,0
11317,0.037577037357280955,0
11318,0.07113153624726128,0
11319,0.6430149635485115,1
11320,0.041874747266690715,0
11321,0.05624959689223328,0
11322,0.03662492881693157,0
11323,0.052912984108781966,0
11324,0.09539929525577914,0
11325,0.07997063920748394,0
11326,0.07114997656157149,0
11327,0.0958549015182167,0
11328,0.03516773603901346,0
11329,0.04834832326439251,0
11330,0.060064276944026065,0
11331,0.1116566761646779,0
11332,0.34330501076892345,1
11333,0.08038973002673692,0
11334,0.057551192024105496,0
11335,0.0336415712196652,0
11336,0.08317857289329562,0
11337,0.29655946899201624,1
11338,0.07675917165086087,0
11339,0.24925749002748313,1
11340,0.23456250185695773,1
11341,0.05095456342354538,0
11342,0.03530136346074206,0
11343,0.2451137907360604,1
11344,0.049597266312858115,0
11345,0.053523369624810656,0
11346,0.1544232841185944,0
11347,0.06072872548584233,0
11348,0.0697056408188264,0
11349,0.18339915933987755,1
11350,0.22643759855263748,1
11351,0.11993421377164597,0
11352,0.07892682710844683,0
11353,0.055425594236436004,0
11354,0.07966781334720596,0
11355,0.07244514769123203,0
11356,0.1743849094673215,1
11357,0.05143489373761985,0
11358,0.046357913480566316,0
11359,0.08519908421571312,0
11360,0.08010322551285844,0
11361,0.19736654976123336,1
11362,0.08565195890149838,0
11363,0.06149043455003263,0
11364,0.054286000222727455,0
11365,0.03598227987239753,0
11366,0.4456221166557446,1
11367,0.05348425568912957,0
11368,0.03288119004624601,0
11369,0.03444954029472974,0
11370,0.06021021848700485,0
11371,0.14048422419405687,0
11372,0.054615650001807535,0
11373,0.0598118459605824,0
11374,0.21638337019682483,1
11375,0.28814678416789435,1
11376,0.039025595491783735,0
11377,0.28719937647936067,1
11378,0.049904391307591174,0
11379,0.10997394513531758,0
11380,0.12560429397637604,0
11381,0.09005279998549448,0
11382,0.037458318977049876,0
11383,0.08381152373128639,0
11384,0.09468440693540117,0
11385,0.08584141656738974,0
11386,0.14598693883802805,0
11387,0.04412543519771622,0
11388,0.1984864822056552,1
11389,0.2978006123018651,1
11390,0.06674374861432839,0
11391,0.14589621465028227,0
11392,0.1784691368593767,1
11393,0.10189500982568503,0
11394,0.12012234479864868,0
11395,0.1749968636393676,1
11396,0.03615369931088053,0
11397,0.18442281928690413,1
11398,0.07467497387269818,0
11399,0.06384239340701989,0
11400,0.3408419680722821,1
11401,0.04997307414338429,0
11402,0.2912682449170121,1
11403,0.10959350287149273,0
11404,0.10433862424046624,0
11405,0.08156644716048365,0
11406,0.07585588626788098,0
11407,0.25370124467573085,1
11408,0.1914242129929262,1
11409,0.43032018505604414,1
11410,0.1439880533942584,0
11411,0.13136528391946709,0
11412,0.1030228252771696,0
11413,0.21045839490886945,1
11414,0.06018922395692594,0
11415,0.15969559389843038,0
11416,0.03784763438856306,0
11417,0.6551813714383684,1
11418,0.0520022439352021,0
11419,0.17219190584753508,1
11420,0.38999165296593696,1
11421,0.12075283267842761,0
11422,0.09496321269572178,0
11423,0.06788882052789531,0
11424,0.06441660620213156,0
11425,0.15427274282716077,0
11426,0.10434521868445976,0
11427,0.06940974392260806,0
11428,0.04909657057679902,0
11429,0.09660533478430688,0
11430,0.1933334583484561,1
11431,0.18509122044401438,1
11432,0.06781206066557192,0
11433,0.1544108404264461,0
11434,0.04465827938334984,0
11435,0.07001274937701325,0
11436,0.07990559854341726,0
11437,0.06703211649507859,0
11438,0.7843970316717792,1
11439,0.28456504662971516,1
11440,0.3130303062671239,1
11441,0.031836504555548366,0
11442,0.06648512919577305,0
11443,0.07043671841378062,0
11444,0.057865562522442335,0
11445,0.14935359044313531,0
11446,0.13508721582248462,0
11447,0.0692107702315631,0
11448,0.09751841031105427,0
11449,0.07011920981581807,0
11450,0.03918384243329803,0
11451,0.050602065802294344,0
11452,0.09206635042572578,0
11453,0.06572995616637996,0
11454,0.10199073770077237,0
11455,0.7753196714353915,1
11456,0.06770679591690289,0
11457,0.20448858214806398,1
11458,0.3432155683067535,1
11459,0.13904650313337233,0
11460,0.06790659300270983,0
11461,0.03003399699959384,0
11462,0.6389808454227299,1
11463,0.06610040413811841,0
11464,0.2555922741630952,1
11465,0.04164769593882594,0
11466,0.0950809163633433,0
11467,0.15975367067845378,0
11468,0.16294558061522826,0
11469,0.051413588879528634,0
11470,0.34896098167757744,1
11471,0.20928134599489392,1
11472,0.04851063099658725,0
11473,0.06199773151517767,0
11474,0.10729641952122795,0
11475,0.5292010954038836,1
11476,0.05263430581476238,0
11477,0.2535596072581812,1
11478,0.03692643953666581,0
11479,0.08383283964055151,0
11480,0.06575460356418011,0
11481,0.1784861716092017,1
11482,0.07451507412885199,0
11483,0.09823380693558376,0
11484,0.14087999220355663,0
11485,0.0686201482014967,0
11486,0.06765292198866223,0
11487,0.3260161585486914,1
11488,0.06451326676574945,0
11489,0.05636450935971154,0
11490,0.08809777192976412,0
11491,0.07064046248787155,0
11492,0.20158738812589969,1
11493,0.13187956627917657,0
11494,0.10404117374693546,0
11495,0.1167307799991666,0
11496,0.08515832510563812,0
11497,0.13361314587701234,0
11498,0.04003295438206856,0
11499,0.0290248026658051,0
11500,0.13894589522476347,0
11501,0.14119215599416884,0
11502,0.06579339741805848,0
11503,0.09084785220404722,0
11504,0.1617887167610823,0
11505,0.06251483839867271,0
11506,0.16360363631102415,0
11507,0.049841752971757816,0
11508,0.44206986854099406,1
11509,0.06975726229983685,0
11510,0.04781855827491741,0
11511,0.05684947953730657,0
11512,0.09148640465902291,0
11513,0.18739741125306508,1
11514,0.13388932729874325,0
11515,0.08097797890921149,0
11516,0.040940081758669554,0
11517,0.8719725223912924,1
11518,0.054411271979012514,0
11519,0.04426881919562401,0
11520,0.7037594037971749,1
11521,0.06965174004923362,0
11522,0.041289856914383964,0
11523,0.0522177616653767,0
11524,0.21706778146727684,1
11525,0.1091924409418912,0
11526,0.1171679041010054,0
11527,0.283988893607144,1
11528,0.0384156365500666,0
11529,0.03412990960513465,0
11530,0.08867671440649963,0
11531,0.12027995421228442,0
11532,0.2787431628819106,1
11533,0.054874071908263496,0
11534,0.02772445007877629,0
11535,0.05782583935226964,0
11536,0.18410148869988208,1
11537,0.29980368574950494,1
11538,0.10925010887606855,0
11539,0.03655016201781907,0
11540,0.12865645930333808,0
11541,0.15727375581037042,0
11542,0.06285594089866682,0
11543,0.2605174057808088,1
11544,0.10413191340722032,0
11545,0.06915966809111737,0
11546,0.149941008116384,0
11547,0.3055519362157479,1
11548,0.10059226404733848,0
11549,0.0739856219993043,0
11550,0.1397197989279204,0
11551,0.04335875627713314,0
11552,0.125453885670707,0
11553,0.18727942859741784,1
11554,0.058022808876015124,0
11555,0.03690786491582785,0
11556,0.06969837311840707,0
11557,0.15397128033414895,0
11558,0.6472680931236517,1
11559,0.3815621408867384,1
11560,0.12679592408154428,0
11561,0.0714614979050206,0
11562,0.21771815546784154,1
11563,0.23269172211442107,1
11564,0.29760233316868234,1
11565,0.15471919688991587,0
11566,0.05125798847678205,0
11567,0.03257706912753443,0
11568,0.06649779926597682,0
11569,0.08512472288560076,0
11570,0.2958601301061891,1
11571,0.04670559539930061,0
11572,0.08985829039897046,0
11573,0.11360702472614057,0
11574,0.06729973494027959,0
11575,0.06547815450256991,0
11576,0.05759137557973396,0
11577,0.1983215952170579,1
11578,0.0996079425487397,0
11579,0.07992321964711656,0
11580,0.1000602276896847,0
11581,0.26588817105634005,1
11582,0.1788986224040928,1
11583,0.2580355304047518,1
11584,0.46543489674203237,1
11585,0.06287154786977148,0
11586,0.12413981018382424,0
11587,0.11039515118462322,0
11588,0.1187882819005539,0
11589,0.08699599098473497,0
11590,0.042751869622614576,0
11591,0.047391832994780184,0
11592,0.4642255637691229,1
11593,0.03697129728758666,0
11594,0.21549057085857434,1
11595,0.21041498966416525,1
11596,0.06511927854648125,0
11597,0.30744441842020653,1
11598,0.3125292938562483,1
11599,0.06395354523572556,0
11600,0.1143691246076852,0
11601,0.16861116858653047,0
11602,0.09650338823558882,0
11603,0.20363409356497728,1
11604,0.1260821809311192,0
11605,0.04269739330368589,0
11606,0.09300213083783374,0
11607,0.10276917160839412,0
11608,0.1913661575720678,1
11609,0.0313017065882118,0
11610,0.30064629726697395,1
11611,0.11757639013735195,0
11612,0.06124936356179121,0
11613,0.05223835225113758,0
11614,0.2615112280383559,1
