customer_id,predicted_probability,verdict
100999,0.08205766331171951,0
101000,0.16230472630029985,0
101001,0.07708358998024391,0
101002,0.601254309278813,1
101003,0.061859603380603284,0
101004,0.35719792395014416,0
101005,0.07329408577230892,0
101006,0.06317867787058952,0
101007,0.8599121963727335,1
101008,0.031767154285403505,0
101009,0.1086987905834694,0
101010,0.07556929746295823,0
101011,0.017844997351993862,0
101012,0.2022087336346742,0
101013,0.03560061692062713,0
101014,0.05691031057107112,0
101015,0.04881811315846356,0
101016,0.04859360258714868,0
101017,0.09485507714781385,0
101018,0.0769023548509735,0
101019,0.06051885095212908,0
101020,0.05107619799994487,0
101021,0.028752557490252205,0
101022,0.2400668648246905,0
101023,0.09622737100282677,0
101024,0.7072251990740713,1
101025,0.016802842308596983,0
101026,0.29635482345767483,0
101027,0.0910024304752275,0
101028,0.10848319199865608,0
101029,0.30746411857650874,0
101030,0.03552582908081211,0
101031,0.08923505804473957,0
101032,0.031706200281714884,0
101033,0.024057883446212056,0
101034,0.06348293107529701,0
101035,0.07465226855132438,0
101036,0.11081641341807898,0
101037,0.02355176215922287,0
101038,0.11147449717662507,0
101039,0.37335668466193367,0
101040,0.2327585386637047,0
101041,0.013156027721921214,0
101042,0.04529769603347718,0
101043,0.1300180002503414,0
101044,0.039859136486254644,0
101045,0.04905290603777937,0
101046,0.0654718611545061,0
101047,0.10379010030994643,0
101048,0.25885422565923283,0
101049,0.4025092256778195,0
101050,0.06201647452235175,0
101051,0.07436081343286649,0
101052,0.1669876342267738,0
101053,0.1587847097385778,0
101054,0.13321414729045408,0
101055,0.5523181836886784,1
101056,0.035805445127558636,0
101057,0.04976676501513456,0
101058,0.16156270122402996,0
101059,0.02173698812822018,0
101060,0.028826253347884724,0
101061,0.02682413303650452,0
101062,0.1754701074713121,0
101063,0.15454535206960282,0
101064,0.0756083057876942,0
101065,0.380881994874175,0
101066,0.056719035054371286,0
101067,0.2358531510372701,0
101068,0.5123485839532035,1
101069,0.013968363285149206,0
101070,0.08899281456147073,0
101071,0.0731460860322348,0
101072,0.06966885492715215,0
101073,0.40064943593378227,0
101074,0.2599499682343322,0
101075,0.12030018176571954,0
101076,0.08899264029043244,0
101077,0.0841655285803723,0
101078,0.7682466199953811,1
101079,0.018877716105634088,0
101080,0.0435682055509886,0
101081,0.03627718388793653,0
101082,0.07759072630147623,0
101083,0.10832511857755707,0
101084,0.057548170381465716,0
101085,0.06218619783556585,0
101086,0.17660890138373556,0
101087,0.13538456408931077,0
101088,0.1113124546329999,0
101089,0.14222193894574026,0
101090,0.110443159178913,0
101091,0.05335073177674418,0
101092,0.011672064785315062,0
101093,0.04392562251134021,0
101094,0.5232615898320467,1
101095,0.03993772182838656,0
101096,0.11998902938977757,0
101097,0.033187739696258954,0
101098,0.25117687950337525,0
101099,0.7596597858308521,1
101100,0.3108473635047376,0
101101,0.06533137450544994,0
101102,0.16208538148945634,0
101103,0.07198585566887974,0
101104,0.12216071547066235,0
101105,0.22566061453443909,0
101106,0.07017561837766269,0
101107,0.15333656307587237,0
101108,0.23097909832713878,0
101109,0.030214195113284614,0
101110,0.2961202980378337,0
101111,0.31536464954624155,0
101112,0.02356840198710739,0
101113,0.12959277490154758,0
101114,0.0231023219580493,0
101115,0.06920191724496993,0
101116,0.0371348975967794,0
101117,0.03596953058711393,0
101118,0.05015951642076075,0
101119,0.23268086125179066,0
101120,0.07273001834792539,0
101121,0.29467394593570284,0
101122,0.15586887623034656,0
101123,0.4703379119661818,1
101124,0.1901784741681635,0
101125,0.06414377905569427,0
101126,0.31084380096013564,0
101127,0.15023113846992694,0
101128,0.08025397853541585,0
101129,0.07626651382153617,0
101130,0.23864455211846144,0
101131,0.11712173902022867,0
101132,0.43192284555299715,1
101133,0.12297284785564314,0
101134,0.38187736626349156,0
101135,0.0322753121356628,0
101136,0.11995674422227566,0
101137,0.10221990162637475,0
101138,0.2712497552975419,0
101139,0.27082942471606325,0
101140,0.03986034928037562,0
101141,0.035114944058039624,0
101142,0.2687604575691357,0
101143,0.1598133561790547,0
101144,0.8178099615317409,1
101145,0.03618617715735218,0
101146,0.04400887378140908,0
101147,0.657916491471139,1
101148,0.5472503159922165,1
101149,0.038420856985707075,0
101150,0.01997245274990767,0
101151,0.0585740465321331,0
101152,0.4273096237310789,1
101153,0.28764152422091643,0
101154,0.015438147994217867,0
101155,0.08767779688055659,0
101156,0.23561044933549946,0
101157,0.4547524599481726,1
101158,0.1835716386805384,0
101159,0.10647797994237267,0
101160,0.1342391147468685,0
101161,0.11189181322880168,0
101162,0.049835115039662536,0
101163,0.13032948000002667,0
101164,0.03329972945080577,0
101165,0.04973160637843864,0
101166,0.14129848657385574,0
101167,0.1543587172853359,0
101168,0.18346016376809213,0
101169,0.25166696782252607,0
101170,0.058380149039002016,0
101171,0.06884144685782906,0
101172,0.03932638787577126,0
101173,0.08918180117977663,0
101174,0.29873715922433147,0
101175,0.45855168601577717,1
101176,0.09126546285136426,0
101177,0.15008911257194163,0
101178,0.15324851450295374,0
101179,0.20620869406566045,0
101180,0.03515136902754751,0
101181,0.16108497007052094,0
101182,0.03354672463190818,0
101183,0.28204769208390773,0
101184,0.02922347543948666,0
101185,0.10192693994461392,0
101186,0.6298109122635502,1
101187,0.1150813444391361,0
101188,0.1308225463545554,0
101189,0.0645511450078652,0
101190,0.03683067708976854,0
101191,0.5654016557424205,1
101192,0.02710244070255307,0
101193,0.03904189547808065,0
101194,0.11041090104155203,0
101195,0.06592754310250613,0
101196,0.3279927737469792,0
101197,0.08555934389186477,0
101198,0.1474265557827269,0
101199,0.05463664745089107,0
101200,0.13299707609167385,0
101201,0.05179972392636256,0
101202,0.18482444213777705,0
101203,0.041437153109584735,0
101204,0.32657263351925303,0
101205,0.14330704635544483,0
101206,0.07476782586575562,0
101207,0.1801122320942276,0
101208,0.19515607951832065,0
101209,0.043062048434292996,0
101210,0.0887933532162447,0
101211,0.4228269724334004,1
101212,0.03589772088571691,0
101213,0.09892635248845683,0
101214,0.07854126460727896,0
101215,0.18126957458892193,0
101216,0.09247023427837063,0
101217,0.0949807002306481,0
101218,0.166169712663902,0
101219,0.24375540074317809,0
101220,0.011042493789693478,0
101221,0.03436919708429097,0
101222,0.11633964613297615,0
101223,0.07222585871562297,0
101224,0.20555911483777772,0
101225,0.09960340175059494,0
101226,0.0618195781139657,0
101227,0.24101412040832207,0
101228,0.07335031300470103,0
101229,0.3597714171167127,0
101230,0.02902387277572095,0
101231,0.09915175866996208,0
101232,0.02736620666806861,0
101233,0.06350624635834193,0
101234,0.19741069392330654,0
101235,0.05119496957408918,0
101236,0.07422313660876402,0
101237,0.3305327828797375,0
101238,0.11916156782277312,0
101239,0.1345281632979143,0
101240,0.08794724789865856,0
101241,0.1659342890268997,0
101242,0.1432154335898821,0
101243,0.10355210644940246,0
101244,0.040357299705355655,0
101245,0.19248568048372167,0
101246,0.2592102413827344,0
101247,0.1845019054330282,0
101248,0.05657340616885991,0
101249,0.0662131987206955,0
101250,0.06134912670831014,0
101251,0.0590924908312698,0
101252,0.2606404365898713,0
101253,0.12097423664251146,0
101254,0.17991371338475654,0
101255,0.01956981418231849,0
101256,0.10429521006554325,0
101257,0.469659945014021,1
101258,0.05615369524112929,0
101259,0.11181542207164556,0
101260,0.015528419383325226,0
101261,0.014374771907807029,0
101262,0.23598077148692415,0
101263,0.029929300910924463,0
101264,0.13659803706639864,0
101265,0.08460587928547972,0
101266,0.22434860664493217,0
101267,0.049674495447669255,0
101268,0.12323547884736315,0
101269,0.0268404890432655,0
101270,0.2931845670701414,0
101271,0.3768351554889016,0
101272,0.03625886327094066,0
101273,0.09418843189142864,0
101274,0.07540913361395904,0
101275,0.038843225154108915,0
101276,0.06423377814814846,0
101277,0.12195857916658084,0
101278,0.253235985916984,0
101279,0.2194036189125894,0
101280,0.18430021607098548,0
101281,0.1510094575771387,0
101282,0.058085630452114664,0
101283,0.01082538378683791,0
101284,0.7651053227564576,1
101285,0.017457314806599743,0
101286,0.14135319710252067,0
101287,0.3673301589372391,0
101288,0.052275289133092956,0
101289,0.06347515657954332,0
101290,0.17033102787435508,0
101291,0.035351022725607945,0
101292,0.10999143515203877,0
101293,0.15522730914673066,0
101294,0.05230630113059918,0
101295,0.060080739934272404,0
101296,0.17435063102951234,0
101297,0.1063517815720535,0
101298,0.07984345766551554,0
101299,0.014713655052647007,0
101300,0.02871117367248568,0
101301,0.10162370576663839,0
101302,0.08505038748319,0
101303,0.02348293820445392,0
101304,0.14610512797449174,0
101305,0.05416626226626897,0
101306,0.03720508210320972,0
101307,0.044358026908049054,0
101308,0.22657748725248775,0
101309,0.07409816265992906,0
101310,0.2906550560600138,0
101311,0.1463476394514971,0
101312,0.01769428595929399,0
101313,0.05406514077585396,0
101314,0.07591404090497579,0
101315,0.11390976106841234,0
101316,0.10312502930910086,0
101317,0.059118519920972036,0
101318,0.045731487456505106,0
101319,0.09182438071070095,0
101320,0.34542666975241176,0
101321,0.13109248655715675,0
101322,0.058183393327539086,0
101323,0.044886449106887334,0
101324,0.04735589547200984,0
101325,0.23552240749771156,0
101326,0.07333032225360149,0
101327,0.09333064457341808,0
101328,0.07556393635184619,0
101329,0.5253002410737144,1
101330,0.5376286844576957,1
101331,0.3306596381168038,0
101332,0.48721657108536087,1
101333,0.8745922153459743,1
101334,0.1341648290409148,0
101335,0.11738848329440867,0
101336,0.03564942722566938,0
101337,0.5091445611362364,1
101338,0.2935162468119941,0
101339,0.16451370504953447,0
101340,0.47819016630170363,1
101341,0.040507782622624805,0
101342,0.07737415396132268,0
101343,0.1440002871633486,0
101344,0.09219860299535866,0
101345,0.030538057310317585,0
101346,0.16420562780213047,0
101347,0.048097016039731426,0
101348,0.07246883192834393,0
101349,0.3016881989877662,0
101350,0.667055092363079,1
101351,0.2197540950313546,0
101352,0.23036472720647422,0
101353,0.06869076396228023,0
101354,0.05655049185156306,0
101355,0.13662136004126077,0
101356,0.06943412012609726,0
101357,0.22604268194171412,0
101358,0.20085975757787547,0
101359,0.08064398160942873,0
101360,0.12610867267758352,0
101361,0.06856012010643463,0
101362,0.318964983830465,0
101363,0.05164330822264101,0
101364,0.030609724320210134,0
101365,0.13629436495221137,0
101366,0.13265776965308188,0
101367,0.21947156688792893,0
101368,0.030007394183507802,0
101369,0.18274416528584989,0
101370,0.11788934530860691,0
101371,0.06436551704319148,0
101372,0.025604918870355993,0
101373,0.18848900665845583,0
101374,0.22252746819557145,0
101375,0.1439285905438857,0
101376,0.14244466553579055,0
101377,0.08310349871760933,0
101378,0.05663819107777572,0
101379,0.02885378372313704,0
101380,0.10498042173971027,0
101381,0.18825172239148993,0
101382,0.26806081503277734,0
101383,0.09914555866128241,0
101384,0.25368041826383136,0
101385,0.2609533628976861,0
101386,0.08662336471998865,0
101387,0.04103762868555421,0
101388,0.038822901583523556,0
101389,0.03356110947321718,0
101390,0.1348271784099639,0
101391,0.2247026775609249,0
101392,0.2645309482127953,0
101393,0.032927580171529136,0
101394,0.06461496199451124,0
101395,0.09557761614940345,0
101396,0.035191202310672506,0
101397,0.1585799642568743,0
101398,0.20261079696145953,0
101399,0.15601944590650071,0
101400,0.020798120853681244,0
101401,0.0637994787450195,0
101402,0.6421093982036057,1
101403,0.20463409471293434,0
101404,0.10368237655256975,0
101405,0.47537576136791154,1
101406,0.04922140644911136,0
101407,0.02394604819226684,0
101408,0.08941212586419359,0
101409,0.026096761233833636,0
101410,0.37194816830590627,0
101411,0.07186091611248141,0
101412,0.10730938660469815,0
101413,0.09076720355607658,0
101414,0.08349926605735858,0
101415,0.029374169515279446,0
101416,0.623637290214751,1
101417,0.16611308595707974,0
101418,0.12973921689598336,0
101419,0.05948044714359244,0
101420,0.5290278939429705,1
101421,0.17492131722979304,0
101422,0.01214720499511294,0
101423,0.05287100419557375,0
101424,0.10922329057939192,0
101425,0.10415573712079954,0
101426,0.025770210368817072,0
101427,0.1519625489061969,0
101428,0.047023854181303844,0
101429,0.05656245654869126,0
101430,0.2650584113027427,0
101431,0.47878118953581483,1
101432,0.07169981033917039,0
101433,0.3340014942039146,0
101434,0.054360232763337374,0
101435,0.3931680443701324,0
101436,0.06450049032202683,0
101437,0.05282739068215615,0
101438,0.01282508286029875,0
101439,0.08350860775357888,0
101440,0.02453292668540372,0
101441,0.23024279685788474,0
101442,0.7112236160303621,1
101443,0.29731792888967723,0
101444,0.11027426928395771,0
101445,0.0174870075165723,0
101446,0.13099320230303152,0
101447,0.046177965107724483,0
101448,0.05321188550878695,0
101449,0.7439159118004769,1
101450,0.4515013081205608,1
101451,0.03259019053570597,0
101452,0.07187260917771512,0
101453,0.29658030757535375,0
101454,0.07975938941211862,0
101455,0.09178656338254783,0
101456,0.04199358557266926,0
101457,0.07379833052213539,0
101458,0.02985947914113666,0
101459,0.14029687064333551,0
101460,0.04194447602851673,0
101461,0.039171326737308006,0
101462,0.11863192797813639,0
101463,0.010979382684469264,0
101464,0.6853862177715445,1
101465,0.07415235571213069,0
101466,0.4920019080463522,1
101467,0.0950916383667159,0
101468,0.3940312353359904,0
101469,0.055976335313411285,0
101470,0.15808463773344397,0
101471,0.037787463184463736,0
101472,0.019347165345674856,0
101473,0.47873240700365216,1
101474,0.11344917144426536,0
101475,0.055954784348612355,0
101476,0.2966080805057057,0
101477,0.4311839613530921,1
101478,0.03066567213025833,0
101479,0.05418616181293575,0
101480,0.14890007584579654,0
101481,0.09760172871639021,0
101482,0.030506977520764648,0
101483,0.11204101793436608,0
101484,0.041133408849760064,0
101485,0.19648896212947484,0
101486,0.493954437879322,1
101487,0.025248140336889685,0
101488,0.03061107779600974,0
101489,0.04577445399680146,0
101490,0.18020522433348285,0
101491,0.1049254761884729,0
101492,0.05531776150925769,0
101493,0.22314971543331608,0
101494,0.03719925033587043,0
101495,0.3707768391689262,0
101496,0.04518944639079536,0
101497,0.267623409808298,0
101498,0.07870818917661362,0
101499,0.12441639926345228,0
101500,0.14475557611578688,0
101501,0.19300846695972323,0
101502,0.04984220278992986,0
101503,0.13219713102383293,0
101504,0.03691241399415093,0
101505,0.09691364831068507,0
101506,0.2325313250807756,0
101507,0.3518535271669451,0
101508,0.06497037522204101,0
101509,0.31726695227577434,0
101510,0.0481132122908062,0
101511,0.053775775847982245,0
101512,0.059034471359803734,0
101513,0.07714852158933395,0
101514,0.6179495712529754,1
101515,0.12699314133249753,0
101516,0.048784316796029716,0
101517,0.033245631480589406,0
101518,0.06404487759430191,0
101519,0.08459122259166914,0
101520,0.03360029699299147,0
101521,0.05853326479220447,0
101522,0.08471461142539109,0
101523,0.15025440192773495,0
101524,0.04021368672901539,0
101525,0.18516503668888157,0
101526,0.025976400338081372,0
101527,0.04524234901518766,0
101528,0.07256552547776236,0
101529,0.12200041729888597,0
101530,0.04153777086669437,0
101531,0.36892823983175854,0
101532,0.12343451185046674,0
101533,0.10313395222752844,0
101534,0.11871635335712792,0
101535,0.12778598050155215,0
101536,0.06481187563455153,0
101537,0.17681978551039107,0
101538,0.3312090780816796,0
101539,0.12678560074400644,0
101540,0.10382887528479134,0
101541,0.09402350194104976,0
101542,0.08672306511484629,0
101543,0.1780323111161183,0
101544,0.4287100143237,1
101545,0.2953378138026537,0
101546,0.5583862356739916,1
101547,0.06272897111175676,0
101548,0.02565087007841978,0
101549,0.2363057665858774,0
101550,0.03280998048743952,0
101551,0.21454395112224664,0
101552,0.29153949627068104,0
101553,0.099984745950465,0
101554,0.43933885451552696,1
101555,0.11918400476489016,0
101556,0.11449430789695078,0
101557,0.11575260585088884,0
